050,Effective Java,Joshua Bloch,Programming,2008,4
051,Python Crash Course,Eric Matthes,Programming,2016,3
052,Automate the Boring Stuff with Python,Al Sweigart,Programming,2015,2
053,You Don't Know JS,Kyle Simpson,Programming,2014,4
054,Cracking the Coding Interview,Gayle Laakmann McDowell,CS,2015,5
055,Computer Networking: A Top-Down Approach,James Kurose,CS,2016,3
056,Operating System Concepts,Abraham Silberschatz,CS,2018,4
057,Database System Concepts,Abraham Silberschatz,CS,2019,2
058,Artificial Intelligence: A Modern Approach,Stuart Russell,AI,2020,5
059,Hands-On Machine Learning,Aurélien Géron,AI,2019,4
060,Deep Learning,Ian Goodfellow,AI,2016,3
061,The C Programming Language,Dennis Ritchie,Programming,1988,2
062,C++ Primer,Stanley Lippman,Programming,2012,4
063,Let Us C,Yashavant Kanetkar,Programming,2004,5
064,Structure and Interpretation of Computer Programs,Harold Abelson,CS,1996,3
065,The Mythical Man-Month,Fred Brooks,Software Engineering,1995,2
066,Code Complete,Steve McConnell,Programming,2004,4
067,Refactoring,Martin Fowler,Programming,1999,5
068,The Clean Coder,Robert C. Martin,Programming,2011,3
069,Algorithms,Robert Sedgewick,CS,2011,4
070,The Phoenix Project,Gene Kim,IT,2013,2
071,The Psychology of Money,Morgan Housel,Finance,2020,5
072,I Will Teach You to Be Rich,Ramit Sethi,Finance,2009,3
073,A Brief History of Time,Stephen Hawking,Science,1988,4
074,The Theory of Everything,Stephen Hawking,Science,2002,2
075,Silent Spring,Rachel Carson,Environment,1962,3
076,Guns Germs and Steel,Jared Diamond,History,1997,4
077,The Wright Brothers,David McCullough,History,2015,2
078,The Diary of a Young Girl,Anne Frank,History,1947,5
079,Long Walk to Freedom,Nelson Mandela,Biography,1994,3
080,The Art of Happiness,Dalai Lama,Philosophy,1998,4
081,Meditations,Marcus Aurelius,Philosophy,180,2
082,Ikigai,Héctor García,Self-help,2016,5
083,Can't Hurt Me,David Goggins,Motivation,2018,4
084,The 4-Hour Workweek,Timothy Ferriss,Business,2007,3
085,Rework,Jason Fried,Business,2010,2
086,The Millionaire Fastlane,MJ DeMarco,Finance,2011,4
087,Who Moved My Cheese?,Spencer Johnson,Self-help,1998,5
088,The Compound Effect,Darren Hardy,Self-help,2010,3
089,The Secret,Rhonda Byrne,Self-help,2006,2
090,Good to Great,Jim Collins,Business,2001,4
091,Outliers,Malcolm Gladwell,Psychology,2008,5
092,The Tipping Point,Malcolm Gladwell,Psychology,2000,3
093,Freakonomics,Steven Levitt,Economics,2005,4
094,The Intelligent Investor,Benjamin Graham,Finance,1949,2
095,The Richest Man in Babylon,George S. Clason,Finance,1926,3
096,The Old Man and the Sea,Ernest Hemingway,Fiction,1952,4
097,Of Mice and Men,John Steinbeck,Fiction,1937,2
098,Brave New World,Aldous Huxley,Fiction,1932,3
099,The Handmaid's Tale,Margaret Atwood,Fiction,1985,4
100,The Road to Character,David Brooks,Philosophy,2015,2
101,The Midnight Library,Matt Haig,Fiction,2020,5
